date,forecast,lower_bound,upper_bound
2025-09-01,10954.149939978397,7869.784380247047,14050.52571233664
2025-09-02,14293.949723103637,11295.273900393808,17443.742730879883
2025-09-03,14368.318591390691,11160.214247036034,17551.60881316645
2025-09-04,13007.349219101185,10004.50443540175,16095.781508722714
2025-09-05,12415.862352611159,9346.119995658968,15537.518668522705
2025-09-06,2837.875824487365,0.0,5999.16536271763
2025-09-07,6390.328667228334,3424.1461078342277,9445.100548952723
2025-09-08,11012.080341596351,7829.831958479937,14245.202490056103
2025-09-09,14391.670384407013,11165.369558214417,17334.800678677846
2025-09-10,14486.429352654044,11508.84397019369,17806.89006651093
2025-09-11,13136.413913691958,10118.331970619529,16163.565602701712
2025-09-12,12558.693188132493,9420.038611200513,15371.68950778678
2025-09-13,2938.5653303931344,0.0,6261.078206352377
2025-09-14,6523.758278865628,3006.441619245502,9551.202175377271
2025-09-15,11180.969288075292,7990.206832189472,14137.236696554497
2025-09-16,14584.764184601167,11568.638947573347,17809.914842918217
2025-09-17,14680.323243751383,11651.427532965328,17750.3507182138
2025-09-18,13318.744411392949,10378.104756535358,16330.190517967885
2025-09-19,12730.506340864042,9585.514551398746,15784.27968532953
2025-09-20,3043.388677423251,48.40007584428976,6028.734503307265
2025-09-21,6637.104350441576,3504.913854372232,9747.767212409048
2025-09-22,11307.334595869786,8171.26195757355,14405.598943393494
2025-09-23,14715.724797259501,11785.610928937276,17440.284106961542
2025-09-24,14796.22552448336,11790.239315804607,17932.45610399761
2025-09-25,13411.7287322425,10334.069717947608,16736.85097256827
2025-09-26,12806.678176452373,9871.178591249312,15942.375641232566
2025-09-27,3051.6709700552406,0.0,6000.546832138532
2025-09-28,6658.50669393612,3727.678959082676,9872.815990559278
2025-09-29,11351.711479288373,8072.239061327359,14292.92324732722
2025-09-30,14779.632613186643,11544.796702186031,18028.91747643579
