date,forecast,lower_bound,upper_bound
2025-09-01,20181.21251827822,14077.753583166785,25631.945197472745
2025-09-02,28548.958112033964,22570.47288515376,34649.03331965946
2025-09-03,27972.38921129041,22119.743810853877,33930.44255182443
2025-09-04,26067.752519708876,20087.861463920402,31663.436952025113
2025-09-05,24368.818700650703,18477.91258006263,30597.95085918738
2025-09-06,14334.197804256943,8269.773609152517,20421.842743392066
2025-09-07,9400.54873276849,3627.4277727947497,15464.992373623372
2025-09-08,19950.834663323454,14048.676775501934,25673.052976891653
2025-09-09,28412.556362790976,22845.100184981053,33944.904996791614
2025-09-10,27892.259194667524,22425.71317403234,33879.529854941815
2025-09-11,26037.79728287878,19939.344589223023,31879.12189573371
2025-09-12,24387.68009619566,18507.07100511947,30413.82522079545
2025-09-13,14360.826728120684,8292.246319307731,20258.37991272686
2025-09-14,9452.038625152874,3646.992649956458,15301.670697977905
2025-09-15,20089.10448574292,13842.854605696139,25744.11472678697
2025-09-16,28620.866615620867,22960.93877542039,34544.08892190448
2025-09-17,28123.04646418963,22467.816127085927,33732.2724740884
2025-09-18,26277.429717665134,19857.849652945282,31955.773169012282
2025-09-19,24629.74820076067,18378.784162470605,30414.071157045095
2025-09-20,14561.779343297894,8717.304514644113,21015.618633167072
2025-09-21,9628.987335930991,3792.4985615701535,15429.354473349505
2025-09-22,20306.38464627402,14113.021038280622,26469.586034983164
2025-09-23,28866.34361779381,22687.447899457733,34641.43056989042
2025-09-24,28355.660736262133,22564.147155969127,34097.97873536695
2025-09-25,26491.593532377217,20713.142619790953,32343.672307302753
2025-09-26,24828.221712510993,18930.357338225265,30934.33083110695
2025-09-27,14710.850693902406,8620.613333274012,20816.470969345955
2025-09-28,9755.796503711765,4106.344811047292,15641.811960215095
2025-09-29,20484.99660326948,14384.023563874958,26094.322470964584
2025-09-30,29093.577174992326,22607.61855384921,34915.294906414274
