date,forecast,lower_bound,upper_bound
2025-09-01,10267.155888008665,7710.52134834822,12931.904506941291
2025-09-02,9187.727528158808,6775.671300841716,11840.014564734685
2025-09-03,9075.022986063626,6599.260049269569,11540.064310212356
2025-09-04,7792.101110765122,5321.548557993587,10453.302015246836
2025-09-05,7949.89403883512,5621.022667796722,10554.398235670356
2025-09-06,601.3806070764444,0.0,3040.5545136558367
2025-09-07,488.3059392707187,0.0,3003.005391546936
2025-09-08,10384.262561071115,7803.888882644166,13128.106401048366
2025-09-09,9292.351817581222,6809.685693667134,11781.347809292256
2025-09-10,9178.196025379126,6587.538395038226,11794.700805686336
2025-09-11,7880.545093689211,5330.203009161747,10506.630038513269
2025-09-12,8039.982966332552,5543.86132178115,10683.503714268374
2025-09-13,608.1844926046415,0.0,2999.8846152174237
2025-09-14,493.8216085915403,0.0,3141.9756353527378
2025-09-15,10501.369234131003,8063.8905490359175,12901.195090207633
2025-09-16,9396.976107008328,6865.072403587911,11854.605419531596
2025-09-17,9281.36906470022,6787.29967033802,11785.597403819977
2025-09-18,7968.989076600453,5412.808521433413,10551.369745532471
2025-09-19,8130.07189383326,5620.825041576205,10616.406802887848
2025-09-20,614.9883781140877,0.0,3085.1183125940042
2025-09-21,499.3372779228963,0.0,2992.48789076461
2025-09-22,10618.475907192986,7947.720485593291,13122.541289764316
2025-09-23,9501.600396435933,7157.571133413263,12002.420624763716
2025-09-24,9384.54210400939,6832.753064334535,11951.846686387767
2025-09-25,8057.433059514358,5554.567443998022,10606.55370835017
2025-09-26,8220.160821308169,5488.084046321081,10836.90306175317
2025-09-27,621.7922636482709,0.0,3198.650117930023
2025-09-28,504.85294726386616,0.0,3016.925808399932
2025-09-29,10735.582580290562,8244.942318013469,13212.820602774851
2025-09-30,9606.224685874196,7078.496013864786,12234.463421717108
